Exchange,Type,WebSocket URL
coinbaseadvanced,default,wss://advanced-trade-ws.coinbase.com
coinbaseexchange,default,wss://ws-feed.exchange.coinbase.com
coinbaseinternational,default,wss://ws-md.international.coinbase.com
coincatch,public,wss://ws.coincatch.com/public/v1/stream
coincatch,private,wss://ws.coincatch.com/private/v1/stream
coincheck,default,wss://ws-api.coincheck.com/
coinex,spot,wss://socket.coinex.com/v2/spot/
coinex,swap,wss://socket.coinex.com/v2/futures/
coinone,default,wss://stream.coinone.co.kr
cryptocom,public,wss://stream.crypto.com/exchange/v1/market
cryptocom,private,wss://stream.crypto.com/exchange/v1/user
defx,public,wss://marketfeed.api.defx.com/pricefeed
defx,private,wss://userfeed.api.defx.com/user
deribit,default,wss://www.deribit.com/ws/api/v2
derive,default,wss://api.lyra.finance/ws
exmo,public,wss://ws-api.exmo.com:443/v1/public
exmo,spot,wss://ws-api.exmo.com:443/v1/private
exmo,margin,wss://ws-api.exmo.com:443/v1/margin/private
gate,default,wss://ws.gate.io/v4
gateio,default,wss://ws.gate.io/v4
gemini,default,wss://api.gemini.com
hashkey,public,wss://stream-glb.hashkey.com/quote/ws/v1
hashkey,private,wss://stream-glb.hashkey.com/api/v1/ws
hitbtc,public,wss://api.hitbtc.com/api/3/ws/public
hitbtc,private,wss://api.hitbtc.com/api/3/ws/trading
hollaex,default,wss://api.hollaex.com/stream
htx,api,"{'spot': {'public': 'wss://{hostname}/ws', 'private': 'wss://{hostname}/ws/v2', 'feed': 'wss://{hostname}/feed'}, 'future': {'linear': {'public': 'wss://api.hbdm.com/linear-swap-ws', 'private': 'wss://api.hbdm.com/linear-swap-notification'}, 'inverse': {'public': 'wss://api.hbdm.com/ws', 'private': 'wss://api.hbdm.com/notification'}}, 'swap': {'inverse': {'public': 'wss://api.hbdm.com/swap-ws', 'private': 'wss://api.hbdm.com/swap-notification'}, 'linear': {'public': 'wss://api.hbdm.com/linear-swap-ws', 'private': 'wss://api.hbdm.com/linear-swap-notification'}}}"
htx,api-aws,"{'spot': {'public': 'wss://api-aws.huobi.pro/ws', 'private': 'wss://api-aws.huobi.pro/ws/v2', 'feed': 'wss://{hostname}/feed'}, 'future': {'linear': {'public': 'wss://api.hbdm.vn/linear-swap-ws', 'private': 'wss://api.hbdm.vn/linear-swap-notification'}, 'inverse': {'public': 'wss://api.hbdm.vn/ws', 'private': 'wss://api.hbdm.vn/notification'}}, 'swap': {'linear': {'public': 'wss://api.hbdm.vn/linear-swap-ws', 'private': 'wss://api.hbdm.vn/linear-swap-notification'}, 'inverse': {'public': 'wss://api.hbdm.vn/swap-ws', 'private': 'wss://api.hbdm.vn/swap-notification'}}}"
huobi,api,"{'spot': {'public': 'wss://{hostname}/ws', 'private': 'wss://{hostname}/ws/v2', 'feed': 'wss://{hostname}/feed'}, 'future': {'linear': {'public': 'wss://api.hbdm.com/linear-swap-ws', 'private': 'wss://api.hbdm.com/linear-swap-notification'}, 'inverse': {'public': 'wss://api.hbdm.com/ws', 'private': 'wss://api.hbdm.com/notification'}}, 'swap': {'inverse': {'public': 'wss://api.hbdm.com/swap-ws', 'private': 'wss://api.hbdm.com/swap-notification'}, 'linear': {'public': 'wss://api.hbdm.com/linear-swap-ws', 'private': 'wss://api.hbdm.com/linear-swap-notification'}}}"
huobi,api-aws,"{'spot': {'public': 'wss://api-aws.huobi.pro/ws', 'private': 'wss://api-aws.huobi.pro/ws/v2', 'feed': 'wss://{hostname}/feed'}, 'future': {'linear': {'public': 'wss://api.hbdm.vn/linear-swap-ws', 'private': 'wss://api.hbdm.vn/linear-swap-notification'}, 'inverse': {'public': 'wss://api.hbdm.vn/ws', 'private': 'wss://api.hbdm.vn/notification'}}, 'swap': {'linear': {'public': 'wss://api.hbdm.vn/linear-swap-ws', 'private': 'wss://api.hbdm.vn/linear-swap-notification'}, 'inverse': {'public': 'wss://api.hbdm.vn/swap-ws', 'private': 'wss://api.hbdm.vn/swap-notification'}}}"
hyperliquid,public,wss://api.hyperliquid.xyz/ws
independentreserve,default,wss://websockets.independentreserve.com
kraken,public,wss://ws.kraken.com
kraken,private,wss://ws-auth.kraken.com
kraken,privateV2,wss://ws-auth.kraken.com/v2
kraken,publicV2,wss://ws.kraken.com/v2
kraken,beta,wss://beta-ws.kraken.com
kraken,beta-private,wss://beta-ws-auth.kraken.com
krakenfutures,default,wss://futures.kraken.com/ws/v1
lbank,default,wss://www.lbkex.net/ws/V2/
luno,default,wss://ws.luno.com/api/1
mexc,spot,wss://wbs.mexc.com/ws
mexc,swap,wss://contract.mexc.com/edge
modetrade,public,wss://ws-evm.orderly.org/ws/stream
modetrade,private,wss://ws-private-evm.orderly.org/v2/ws/private/stream
myokx,default,wss://wseea.okx.com:8443/ws/v5
ndax,default,wss://api.ndax.io/WSGateway
okcoin,default,wss://real.okcoin.com:8443/ws/v3
okx,default,wss://ws.okx.com:8443/ws/v5
okxus,default,wss://wsus.okx.com:8443/ws/v5
onetrading,default,wss://streams.onetrading.com/
oxfun,default,wss://api.ox.fun/v2/websocket
p2b,default,wss://apiws.p2pb2b.com/
paradex,default,wss://ws.api.prod.paradex.trade/v1
phemex,default,wss://ws.phemex.com
poloniex,public,wss://ws.poloniex.com/ws/public
poloniex,private,wss://ws.poloniex.com/ws/private
probit,default,wss://api.probit.com/api/exchange/v1/ws
tradeogre,default,wss://tradeogre.com:8443
upbit,default,wss://{hostname}/websocket/v1
vertex,default,wss://gateway.prod.vertexprotocol.com/v1/subscribe
whitebit,default,wss://api.whitebit.com/ws
woo,public,wss://wss.woox.io/ws/stream
woo,private,wss://wss.woox.io/v2/ws/private/stream
woofipro,public,wss://ws-evm.orderly.org/ws/stream
woofipro,private,wss://ws-private-evm.orderly.org/v2/ws/private/stream
xt,spot,wss://stream.xt.com
xt,contract,wss://fstream.xt.com/ws
