timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753505104678,04:45:04.678,kucoinfutures,AAVE/USDT:USDT,298.06,85.0,298.17,85.0,298.07,,
1753505116680,04:45:16.680,kucoinfutures,AAVE/USDT:USDT,298.06,85.0,298.15,85.0,298.14,,
1753505122910,04:45:22.910,kucoinfutures,AAVE/USDT:USDT,298.06,85.0,298.15,85.0,298.1,,
1753505135673,04:45:35.673,kucoinfutures,AAVE/USDT:USDT,298.1,48.0,298.15,85.0,298.14,,
1753505137878,04:45:37.878,kucoinfutures,AAVE/USDT:USDT,298.05,84.0,298.13,84.0,298.06,,
1753505153156,04:45:53.156,kucoinfutures,AAVE/USDT:USDT,298.06,85.0,298.09,85.0,298.07,,
1753505153375,04:45:53.375,kucoinfutures,AAVE/USDT:USDT,298.03,48.0,298.09,85.0,298.08,,
1753505165375,04:46:05.375,kucoinfutures,AAVE/USDT:USDT,298.07,48.0,298.08,83.0,298.08,,
1753505188465,04:46:28.465,kucoinfutures,AAVE/USDT:USDT,298.09,184.0,298.1,89.0,298.1,,
1753505188470,04:46:28.470,kucoinfutures,AAVE/USDT:USDT,298.09,184.0,298.1,83.0,298.1,,
1753505188806,04:46:28.806,kucoinfutures,AAVE/USDT:USDT,298.09,184.0,298.1,68.0,298.1,,
1753505188807,04:46:28.807,kucoinfutures,AAVE/USDT:USDT,298.09,184.0,298.1,31.0,298.1,,
1753505188808,04:46:28.808,kucoinfutures,AAVE/USDT:USDT,298.09,184.0,298.1,1.0,298.1,,
1753505212759,04:46:52.759,kucoinfutures,AAVE/USDT:USDT,298.02,83.0,298.09,84.0,298.03,,
1753505213376,04:46:53.376,kucoinfutures,AAVE/USDT:USDT,298.02,83.0,298.09,84.0,298.03,,
1753505234964,04:47:14.964,kucoinfutures,AAVE/USDT:USDT,297.75,54.0,297.89,86.0,297.75,,
1753505234967,04:47:14.967,kucoinfutures,AAVE/USDT:USDT,297.74,524.0,297.89,86.0,297.74,,
1753505241689,04:47:21.689,kucoinfutures,AAVE/USDT:USDT,297.77,84.0,297.85,84.0,297.78,,
1753505249375,04:47:29.375,kucoinfutures,AAVE/USDT:USDT,297.82,86.0,297.85,86.0,297.83,,
1753505272024,04:47:52.024,kucoinfutures,AAVE/USDT:USDT,297.93,83.0,298.02,374.0,297.94,,
