timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753505104678,04:45:04.678,kucoinfutures,AAVE/USDT:USDT,298.06,85.0,298.17,85.0,298.07,,
1753505116680,04:45:16.680,kucoinfutures,AAVE/USDT:USDT,298.06,85.0,298.15,85.0,298.14,,
1753505122910,04:45:22.910,kucoinfutures,AAVE/USDT:USDT,298.06,85.0,298.15,85.0,298.1,,
1753505135673,04:45:35.673,kucoinfutures,AAVE/USDT:USDT,298.1,48.0,298.15,85.0,298.14,,
1753505137878,04:45:37.878,kucoinfutures,AAVE/USDT:USDT,298.05,84.0,298.13,84.0,298.06,,
1753505153156,04:45:53.156,kucoinfutures,AAVE/USDT:USDT,298.06,85.0,298.09,85.0,298.07,,
1753505153375,04:45:53.375,kucoinfutures,AAVE/USDT:USDT,298.03,48.0,298.09,85.0,298.08,,
1753505165375,04:46:05.375,kucoinfutures,AAVE/USDT:USDT,298.07,48.0,298.08,83.0,298.08,,
1753505188465,04:46:28.465,kucoinfutures,AAVE/USDT:USDT,298.09,184.0,298.1,89.0,298.1,,
1753505188470,04:46:28.470,kucoinfutures,AAVE/USDT:USDT,298.09,184.0,298.1,83.0,298.1,,
1753505188806,04:46:28.806,kucoinfutures,AAVE/USDT:USDT,298.09,184.0,298.1,68.0,298.1,,
1753505188807,04:46:28.807,kucoinfutures,AAVE/USDT:USDT,298.09,184.0,298.1,31.0,298.1,,
1753505188808,04:46:28.808,kucoinfutures,AAVE/USDT:USDT,298.09,184.0,298.1,1.0,298.1,,
1753505212759,04:46:52.759,kucoinfutures,AAVE/USDT:USDT,298.02,83.0,298.09,84.0,298.03,,
1753505213376,04:46:53.376,kucoinfutures,AAVE/USDT:USDT,298.02,83.0,298.09,84.0,298.03,,
1753505234964,04:47:14.964,kucoinfutures,AAVE/USDT:USDT,297.75,54.0,297.89,86.0,297.75,,
1753505234967,04:47:14.967,kucoinfutures,AAVE/USDT:USDT,297.74,524.0,297.89,86.0,297.74,,
1753505241689,04:47:21.689,kucoinfutures,AAVE/USDT:USDT,297.77,84.0,297.85,84.0,297.78,,
1753505249375,04:47:29.375,kucoinfutures,AAVE/USDT:USDT,297.82,86.0,297.85,86.0,297.83,,
1753505272024,04:47:52.024,kucoinfutures,AAVE/USDT:USDT,297.93,83.0,298.02,374.0,297.94,,
1753505273088,04:47:53.088,kucoinfutures,AAVE/USDT:USDT,297.92,84.0,297.99,84.0,297.93,,
1753505286152,04:48:06.152,kucoinfutures,AAVE/USDT:USDT,297.84,283.0,297.93,86.0,297.85,,
1753505295646,04:48:15.646,kucoinfutures,AAVE/USDT:USDT,297.85,86.0,297.91,86.0,297.86,,
1753505307643,04:48:27.643,kucoinfutures,AAVE/USDT:USDT,297.8,85.0,297.88,257.0,297.8,,
1753505329958,04:48:49.958,kucoinfutures,AAVE/USDT:USDT,297.84,86.0,297.87,86.0,297.86,,
1753505330904,04:48:50.904,kucoinfutures,AAVE/USDT:USDT,297.84,129.0,297.87,86.0,297.85,,
1753505353544,04:49:13.544,kucoinfutures,AAVE/USDT:USDT,297.77,85.0,297.87,85.0,297.78,,
1753505365544,04:49:25.544,kucoinfutures,AAVE/USDT:USDT,297.69,85.0,297.77,85.0,297.75,,
1753505387660,04:49:47.660,kucoinfutures,AAVE/USDT:USDT,297.71,84.0,297.75,84.0,297.72,,
1753505389031,04:49:49.031,kucoinfutures,AAVE/USDT:USDT,297.69,84.0,297.75,84.0,297.7,,
1753505399486,04:49:59.486,kucoinfutures,AAVE/USDT:USDT,297.7,83.0,297.75,84.0,297.71,,
1753505434640,04:50:34.640,kucoinfutures,AAVE/USDT:USDT,297.58,24.0,297.69,84.0,297.58,,
1753505447463,04:50:47.463,kucoinfutures,AAVE/USDT:USDT,297.63,129.0,297.69,84.0,297.68,,
1753505454929,04:50:54.929,kucoinfutures,AAVE/USDT:USDT,297.61,83.0,297.69,84.0,297.64,,
1753505460135,04:51:00.135,kucoinfutures,AAVE/USDT:USDT,297.59,70.0,297.65,85.0,297.64,,
