timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507347623,05:22:27.623,kucoinfutures,AAVE/USDT:USDT,299.15,74.0,299.16,28.0,299.15,,
1753507347633,05:22:27.633,kucoinfutures,AAVE/USDT:USDT,299.15,72.0,299.16,28.0,299.15,,
1753507347646,05:22:27.646,kucoinfutures,AAVE/USDT:USDT,299.15,70.0,299.16,28.0,299.15,,
1753507347662,05:22:27.662,kucoinfutures,AAVE/USDT:USDT,299.15,68.0,299.16,28.0,299.15,,
1753507349612,05:22:29.612,kucoinfutures,AAVE/USDT:USDT,299.13,298.0,299.16,86.0,299.14,,
1753507349659,05:22:29.659,kucoinfutures,AAVE/USDT:USDT,299.16,86.0,299.22,73.0,299.17,,
1753507349879,05:22:29.879,kucoinfutures,AAVE/USDT:USDT,299.2,86.0,299.26,397.0,299.21,,
1753507353505,05:22:33.505,kucoinfutures,AAVE/USDT:USDT,299.11,384.0,299.18,127.0,299.12,,
1753507353585,05:22:33.585,kucoinfutures,AAVE/USDT:USDT,299.13,307.0,299.31,145.0,299.31,,
1753507357460,05:22:37.460,kucoinfutures,AAVE/USDT:USDT,299.18,86.0,299.22,28.0,299.19,,
1753507357491,05:22:37.491,kucoinfutures,AAVE/USDT:USDT,299.19,85.0,299.27,481.0,299.2,,
1753507357644,05:22:37.644,kucoinfutures,AAVE/USDT:USDT,299.27,56.0,299.32,86.0,299.28,,
1753507363267,05:22:43.267,kucoinfutures,AAVE/USDT:USDT,299.31,85.0,299.35,126.0,299.32,,
1753507363316,05:22:43.316,kucoinfutures,AAVE/USDT:USDT,299.39,28.0,299.43,352.0,299.4,,
1753507363363,05:22:43.363,kucoinfutures,AAVE/USDT:USDT,299.41,85.0,299.46,13.0,299.44,,
1753507363376,05:22:43.376,kucoinfutures,AAVE/USDT:USDT,299.45,113.0,299.47,6.0,299.46,,
1753507366744,05:22:46.744,kucoinfutures,AAVE/USDT:USDT,299.46,460.0,299.52,154.0,299.47,,
1753507366744,05:22:46.744,kucoinfutures,AAVE/USDT:USDT,299.46,460.0,299.53,84.0,299.52,,
1753507366791,05:22:46.791,kucoinfutures,AAVE/USDT:USDT,299.55,84.0,299.57,125.0,299.55,,
1753507366798,05:22:46.798,kucoinfutures,AAVE/USDT:USDT,299.61,80.0,299.63,87.0,299.6,,
1753507367264,05:22:47.264,kucoinfutures,AAVE/USDT:USDT,299.63,86.0,299.69,213.0,299.64,,
1753507368571,05:22:48.571,kucoinfutures,AAVE/USDT:USDT,299.62,114.0,299.63,24.0,299.63,,
1753507389220,05:23:09.220,kucoinfutures,AAVE/USDT:USDT,299.58,662.0,299.59,111.0,299.58,,
1753507390084,05:23:10.084,kucoinfutures,AAVE/USDT:USDT,299.52,267.0,299.59,111.0,299.58,,
1753507394599,05:23:14.599,kucoinfutures,AAVE/USDT:USDT,299.41,2422.0,299.42,19.0,299.42,,
1753507403235,05:23:23.235,kucoinfutures,AAVE/USDT:USDT,299.25,1.0,299.26,113.0,299.25,,
1753507406228,05:23:26.228,kucoinfutures,AAVE/USDT:USDT,298.93,85.0,299.0,122.0,298.94,,
1753507406824,05:23:26.824,kucoinfutures,AAVE/USDT:USDT,298.95,86.0,299.01,80.0,299.01,,
1753507407496,05:23:27.496,kucoinfutures,AAVE/USDT:USDT,298.93,85.0,299.0,122.0,298.95,,
1753507409924,05:23:29.924,kucoinfutures,AAVE/USDT:USDT,299.08,425.0,299.09,39.0,299.09,,
1753507412256,05:23:32.256,kucoinfutures,AAVE/USDT:USDT,299.08,2771.0,299.14,121.0,299.09,,
1753507418553,05:23:38.553,kucoinfutures,AAVE/USDT:USDT,299.19,87.0,299.25,28.0,299.2,,
1753507421320,05:23:41.320,kucoinfutures,AAVE/USDT:USDT,299.25,87.0,299.27,28.0,299.26,,
