timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504802874,04:40:02.874,bybit,AAVE/USDT:USDT,297.56,0.32,297.58,1.09,297.58,364286.8,106117031.5643
1753504802974,04:40:02.974,bybit,AAVE/USDT:USDT,297.56,0.32,297.58,1.09,297.58,364286.8,106117031.5643
1753504803074,04:40:03.074,bybit,AAVE/USDT:USDT,297.55,3.81,297.56,0.42,297.58,364286.8,106117031.5643
1753504803374,04:40:03.374,bybit,AAVE/USDT:USDT,297.55,3.81,297.56,0.42,297.58,364286.8,106117031.5643
1753504806174,04:40:06.174,bybit,AAVE/USDT:USDT,297.55,3.72,297.56,0.42,297.58,364286.8,106117031.5643
1753504807374,04:40:07.374,bybit,AAVE/USDT:USDT,297.56,0.04,297.57,0.42,297.58,364286.8,106117031.5643
1753504807474,04:40:07.474,bybit,AAVE/USDT:USDT,297.55,3.72,297.56,0.42,297.58,364286.8,106117031.5643
1753504807574,04:40:07.574,bybit,AAVE/USDT:USDT,297.55,2.99,297.56,0.42,297.58,364286.8,106117031.5643
1753504807674,04:40:07.674,bybit,AAVE/USDT:USDT,297.55,3.67,297.56,0.42,297.58,364286.8,106117031.5643
1753504808474,04:40:08.474,bybit,AAVE/USDT:USDT,297.55,3.67,297.56,0.78,297.58,364286.8,106117031.5643
1753504808674,04:40:08.674,bybit,AAVE/USDT:USDT,297.55,3.67,297.56,0.88,297.58,364286.8,106117031.5643
1753504808874,04:40:08.874,bybit,AAVE/USDT:USDT,297.55,4.23,297.56,0.88,297.58,364286.8,106117031.5643
1753504809074,04:40:09.074,bybit,AAVE/USDT:USDT,297.55,4.23,297.56,0.46,297.58,364286.8,106117031.5643
1753504809674,04:40:09.674,bybit,AAVE/USDT:USDT,297.55,4.32,297.56,0.46,297.58,364286.8,106117031.5643
1753504810675,04:40:10.675,bybit,AAVE/USDT:USDT,297.55,4.3,297.56,0.46,297.58,364286.8,106117031.5643
1753504811074,04:40:11.074,bybit,AAVE/USDT:USDT,297.55,4.29,297.56,0.46,297.58,364286.8,106117031.5643
1753504811474,04:40:11.474,bybit,AAVE/USDT:USDT,297.55,4.29,297.56,0.47,297.58,364286.8,106117031.5643
1753504811674,04:40:11.674,bybit,AAVE/USDT:USDT,297.55,4.3,297.56,0.47,297.58,364286.8,106117031.5643
1753504811775,04:40:11.775,bybit,AAVE/USDT:USDT,297.55,5.29,297.56,0.47,297.58,364286.8,106117031.5643
1753504812274,04:40:12.274,bybit,AAVE/USDT:USDT,297.55,3.96,297.56,0.47,297.55,364287.14,106117132.7313
1753504812374,04:40:12.374,bybit,AAVE/USDT:USDT,297.55,3.96,297.56,0.47,297.55,364287.14,106117132.7313
1753504812674,04:40:12.674,bybit,AAVE/USDT:USDT,297.55,3.96,297.56,0.47,297.55,364287.14,106117132.7313
1753504812875,04:40:12.875,bybit,AAVE/USDT:USDT,297.55,3.92,297.56,0.47,297.55,364287.14,106117132.7313
1753504813075,04:40:13.075,bybit,AAVE/USDT:USDT,297.55,3.92,297.58,0.04,297.58,364288.14,106117430.2993
1753504813174,04:40:13.174,bybit,AAVE/USDT:USDT,297.55,3.83,297.57,0.42,297.58,364288.14,106117430.2993
1753504813574,04:40:13.574,bybit,AAVE/USDT:USDT,297.55,3.83,297.57,0.42,297.58,364288.14,106117430.2993
1753504814474,04:40:14.474,bybit,AAVE/USDT:USDT,297.55,3.83,297.57,0.42,297.58,364288.14,106117430.2993
1753504815074,04:40:15.074,bybit,AAVE/USDT:USDT,297.56,2.55,297.57,0.42,297.58,364288.14,106117430.2993
1753504815274,04:40:15.274,bybit,AAVE/USDT:USDT,297.6,1295.4,297.61,9.32,297.6,364291.78,106118513.538
1753504815374,04:40:15.374,bybit,AAVE/USDT:USDT,297.66,3.0,297.68,28.91,297.67,364392.59,106148518.97
1753504815474,04:40:15.474,bybit,AAVE/USDT:USDT,297.66,3.0,297.67,2.2,297.67,364392.59,106148518.97
1753504815674,04:40:15.674,bybit,AAVE/USDT:USDT,297.66,3.83,297.67,2.2,297.67,364392.59,106148518.97
1753504815774,04:40:15.774,bybit,AAVE/USDT:USDT,297.66,4.39,297.67,2.2,297.67,364392.59,106148518.97
1753504815874,04:40:15.874,bybit,AAVE/USDT:USDT,297.66,6.94,297.67,2.2,297.67,364392.59,106148518.97
1753504816574,04:40:16.574,bybit,AAVE/USDT:USDT,297.66,6.94,297.67,2.2,297.67,364392.59,106148518.97
1753504817174,04:40:17.174,bybit,AAVE/USDT:USDT,297.66,6.94,297.67,2.2,297.67,364392.59,106148518.97
1753504817474,04:40:17.474,bybit,AAVE/USDT:USDT,297.66,6.94,297.67,2.2,297.67,364392.59,106148518.97
1753504817675,04:40:17.675,bybit,AAVE/USDT:USDT,297.66,6.94,297.67,2.64,297.67,364392.59,106148518.97
1753504818774,04:40:18.774,bybit,AAVE/USDT:USDT,297.66,6.89,297.67,2.64,297.67,364392.59,106148518.97
1753504819074,04:40:19.074,bybit,AAVE/USDT:USDT,297.66,6.09,297.67,2.71,297.66,364395.97,106149525.0608
1753504819174,04:40:19.174,bybit,AAVE/USDT:USDT,297.66,6.09,297.67,2.71,297.66,364395.97,106149525.0608
1753504819374,04:40:19.374,bybit,AAVE/USDT:USDT,297.66,6.29,297.67,2.74,297.66,364395.97,106149525.0608
1753504819474,04:40:19.474,bybit,AAVE/USDT:USDT,297.66,6.29,297.67,2.67,297.66,364395.97,106149525.0608
1753504819874,04:40:19.874,bybit,AAVE/USDT:USDT,297.66,6.29,297.67,2.67,297.66,364395.97,106149525.0608
1753504820374,04:40:20.374,bybit,AAVE/USDT:USDT,297.66,6.38,297.67,2.67,297.66,364395.97,106149525.0608
1753504820474,04:40:20.474,bybit,AAVE/USDT:USDT,297.66,6.38,297.67,2.67,297.66,364395.97,106149525.0608
1753504820774,04:40:20.774,bybit,AAVE/USDT:USDT,297.66,6.38,297.67,2.67,297.66,363967.88,106026788.5891
1753504820875,04:40:20.875,bybit,AAVE/USDT:USDT,297.66,6.29,297.67,2.67,297.66,363967.88,106026788.5891
1753504821075,04:40:21.075,bybit,AAVE/USDT:USDT,297.66,7.63,297.67,2.67,297.66,363967.88,106026788.5891
1753504823475,04:40:23.475,bybit,AAVE/USDT:USDT,297.66,7.64,297.67,2.67,297.66,363967.88,106026788.5891
1753504823674,04:40:23.674,bybit,AAVE/USDT:USDT,297.66,4.86,297.67,4.66,297.66,363967.88,106026788.5891
1753504823774,04:40:23.774,bybit,AAVE/USDT:USDT,297.66,4.85,297.67,7.01,297.66,363967.88,106026788.5891
1753504823874,04:40:23.874,bybit,AAVE/USDT:USDT,297.66,4.85,297.67,8.01,297.66,363967.88,106026788.5891
1753504824274,04:40:24.274,bybit,AAVE/USDT:USDT,297.66,4.85,297.67,3.16,297.66,363967.88,106026788.5891
1753504824375,04:40:24.375,bybit,AAVE/USDT:USDT,297.66,4.85,297.67,3.07,297.67,363967.9,106026794.5425
1753504824474,04:40:24.474,bybit,AAVE/USDT:USDT,297.66,4.85,297.67,5.28,297.67,363967.9,106026794.5425
1753504824575,04:40:24.575,bybit,AAVE/USDT:USDT,297.66,4.85,297.67,5.35,297.67,363967.9,106026794.5425
1753504825274,04:40:25.274,bybit,AAVE/USDT:USDT,297.66,4.85,297.67,5.35,297.67,363967.9,106026794.5425
1753504825574,04:40:25.574,bybit,AAVE/USDT:USDT,297.66,4.85,297.67,5.35,297.67,363967.9,106026794.5425
1753504825775,04:40:25.775,bybit,AAVE/USDT:USDT,297.66,4.57,297.67,5.35,297.67,363967.9,106026794.5425
1753504826175,04:40:26.175,bybit,AAVE/USDT:USDT,297.66,4.57,297.67,5.35,297.67,363967.9,106026794.5425
1753504826274,04:40:26.274,bybit,AAVE/USDT:USDT,297.66,4.67,297.67,5.35,297.67,363967.9,106026794.5425
1753504826774,04:40:26.774,bybit,AAVE/USDT:USDT,297.66,4.67,297.67,5.58,297.67,363967.9,106026794.5425
1753504826874,04:40:26.874,bybit,AAVE/USDT:USDT,297.63,0.48,297.65,3.93,297.66,363972.57,106028184.6147
1753504826974,04:40:26.974,bybit,AAVE/USDT:USDT,297.6,1295.46,297.61,0.42,297.61,363974.75,106028833.4117
1753504827074,04:40:27.074,bybit,AAVE/USDT:USDT,297.6,1295.44,297.61,0.42,297.61,363974.75,106028833.4117
1753504827374,04:40:27.374,bybit,AAVE/USDT:USDT,297.6,1295.44,297.61,4.37,297.61,363974.75,106028833.4117
1753504827475,04:40:27.475,bybit,AAVE/USDT:USDT,297.6,1295.44,297.61,11.44,297.61,363974.75,106028833.4117
1753504827574,04:40:27.574,bybit,AAVE/USDT:USDT,297.6,1295.42,297.61,11.44,297.61,363974.75,106028833.4117
1753504827674,04:40:27.674,bybit,AAVE/USDT:USDT,297.6,1295.42,297.61,9.52,297.61,363974.75,106028833.4117
1753504830874,04:40:30.874,bybit,AAVE/USDT:USDT,297.6,1295.42,297.61,3.95,297.61,363974.75,106028833.4117
1753504831274,04:40:31.274,bybit,AAVE/USDT:USDT,297.6,1297.54,297.61,3.95,297.61,363974.75,106028833.4117
1753504831974,04:40:31.974,bybit,AAVE/USDT:USDT,297.6,1295.42,297.61,7.81,297.61,363974.75,106028833.4117
1753504832074,04:40:32.074,bybit,AAVE/USDT:USDT,297.6,1295.42,297.61,4.39,297.61,363974.75,106028833.4117
1753504832274,04:40:32.274,bybit,AAVE/USDT:USDT,297.6,1295.42,297.61,21.13,297.61,363974.75,106028833.4117
1753504832374,04:40:32.374,bybit,AAVE/USDT:USDT,297.6,1295.42,297.61,17.05,297.61,363974.75,106028833.4117
1753504832574,04:40:32.574,bybit,AAVE/USDT:USDT,297.6,1296.33,297.61,0.44,297.61,363974.75,106028833.4117
1753504832674,04:40:32.674,bybit,AAVE/USDT:USDT,297.6,1296.42,297.61,0.44,297.61,363974.75,106028833.4117
1753504832774,04:40:32.774,bybit,AAVE/USDT:USDT,297.6,1296.42,297.61,0.44,297.61,363974.75,106028833.4117
1753504832974,04:40:32.974,bybit,AAVE/USDT:USDT,297.65,3.0,297.66,0.02,297.67,363989.5,106033223.9199
1753504833074,04:40:33.074,bybit,AAVE/USDT:USDT,297.65,3.0,297.66,0.02,297.67,363989.5,106033223.9199
1753504833174,04:40:33.174,bybit,AAVE/USDT:USDT,297.65,4.19,297.66,0.02,297.67,363989.5,106033223.9199
1753504833374,04:40:33.374,bybit,AAVE/USDT:USDT,297.65,4.19,297.66,0.02,297.67,363989.5,106033223.9199
1753504833774,04:40:33.774,bybit,AAVE/USDT:USDT,297.65,4.19,297.66,0.46,297.67,363989.5,106033223.9199
1753504836374,04:40:36.374,bybit,AAVE/USDT:USDT,297.65,1.19,297.66,5.07,297.67,363989.5,106033223.9199
1753504836974,04:40:36.974,bybit,AAVE/USDT:USDT,297.65,1.19,297.66,3.9,297.67,363989.5,106033223.9199
1753504837174,04:40:37.174,bybit,AAVE/USDT:USDT,297.65,1.19,297.66,0.42,297.68,363996.21,106035221.268
1753504837274,04:40:37.274,bybit,AAVE/USDT:USDT,297.65,1.61,297.66,0.42,297.68,363996.21,106035221.268
1753504837474,04:40:37.474,bybit,AAVE/USDT:USDT,297.65,1.19,297.66,2.81,297.68,363996.21,106035221.268
1753504837974,04:40:37.974,bybit,AAVE/USDT:USDT,297.65,1.19,297.66,3.25,297.68,363996.21,106035221.268
1753504838574,04:40:38.574,bybit,AAVE/USDT:USDT,297.6,1295.44,297.61,22.9,297.63,363997.69,106035661.7842
1753504838774,04:40:38.774,bybit,AAVE/USDT:USDT,297.6,1134.0,297.61,29.9,297.6,364159.13,106083706.3282
1753504838875,04:40:38.875,bybit,AAVE/USDT:USDT,297.6,1101.66,297.61,32.76,297.6,364191.47,106093330.7122
1753504838974,04:40:38.974,bybit,AAVE/USDT:USDT,297.6,1101.21,297.61,32.99,297.6,364191.92,106093464.6322
1753504839074,04:40:39.074,bybit,AAVE/USDT:USDT,297.6,1101.21,297.61,32.99,297.6,364191.92,106093464.6322
1753504839174,04:40:39.174,bybit,AAVE/USDT:USDT,297.6,1101.19,297.61,32.99,297.6,364191.92,106093464.6322
1753504839374,04:40:39.374,bybit,AAVE/USDT:USDT,297.6,311.6,297.61,39.99,297.6,364981.51,106328446.6162
1753504839474,04:40:39.474,bybit,AAVE/USDT:USDT,297.47,0.3,297.51,12.05,297.48,365295.37,106421851.2108
1753504839574,04:40:39.574,bybit,AAVE/USDT:USDT,297.46,9.22,297.47,1.37,297.45,365299.56,106423097.5265
1753504839674,04:40:39.674,bybit,AAVE/USDT:USDT,297.46,9.22,297.47,1.37,297.45,365299.56,106423097.5265
1753504839874,04:40:39.874,bybit,AAVE/USDT:USDT,297.46,7.72,297.47,1.37,297.45,365299.56,106423097.5265
1753504839974,04:40:39.974,bybit,AAVE/USDT:USDT,297.46,7.72,297.47,1.37,297.45,365299.56,106423097.5265
1753504840174,04:40:40.174,bybit,AAVE/USDT:USDT,297.46,6.24,297.47,1.37,297.45,365299.56,106423097.5265
1753504840274,04:40:40.274,bybit,AAVE/USDT:USDT,297.46,6.24,297.47,1.37,297.45,365299.56,106423097.5265
1753504840574,04:40:40.574,bybit,AAVE/USDT:USDT,297.46,6.24,297.47,0.61,297.45,365299.56,106423097.5265
1753504840874,04:40:40.874,bybit,AAVE/USDT:USDT,297.46,6.24,297.47,0.61,297.45,365299.56,106423097.5265
1753504841774,04:40:41.774,bybit,AAVE/USDT:USDT,297.51,9.64,297.52,3.42,297.51,365307.25,106425385.2914
1753504841874,04:40:41.874,bybit,AAVE/USDT:USDT,297.54,6.89,297.55,1.79,297.55,365315.84,106427941.0989
1753504841974,04:40:41.974,bybit,AAVE/USDT:USDT,297.54,6.89,297.55,1.79,297.55,365315.84,106427941.0989
1753504842074,04:40:42.074,bybit,AAVE/USDT:USDT,297.54,6.47,297.55,2.21,297.55,365315.84,106427941.0989
1753504842174,04:40:42.174,bybit,AAVE/USDT:USDT,297.54,3.89,297.55,2.21,297.55,365315.84,106427941.0989
1753504842374,04:40:42.374,bybit,AAVE/USDT:USDT,297.54,3.89,297.55,2.21,297.55,365315.84,106427941.0989
1753504842574,04:40:42.574,bybit,AAVE/USDT:USDT,297.54,4.31,297.55,1.79,297.55,365315.84,106427941.0989
1753504842774,04:40:42.774,bybit,AAVE/USDT:USDT,297.54,3.89,297.55,5.23,297.55,365315.84,106427941.0989
1753504842874,04:40:42.874,bybit,AAVE/USDT:USDT,297.53,3.81,297.54,4.54,297.55,365315.84,106427941.0989
1753504842974,04:40:42.974,bybit,AAVE/USDT:USDT,297.53,0.52,297.54,3.02,297.53,365316.96,106428274.3325
1753504843074,04:40:43.074,bybit,AAVE/USDT:USDT,297.52,5.19,297.53,5.69,297.53,365317.48,106428429.0481
1753504843274,04:40:43.274,bybit,AAVE/USDT:USDT,297.52,5.19,297.53,5.69,297.53,365317.48,106428429.0481
1753504843374,04:40:43.374,bybit,AAVE/USDT:USDT,297.52,5.19,297.53,3.11,297.53,365317.48,106428429.0481
1753504843974,04:40:43.974,bybit,AAVE/USDT:USDT,297.52,8.71,297.53,3.11,297.53,365317.48,106428429.0481
1753504844074,04:40:44.074,bybit,AAVE/USDT:USDT,297.58,14.33,297.59,5.21,297.58,365329.82,106432100.9357
1753504844174,04:40:44.174,bybit,AAVE/USDT:USDT,297.58,14.33,297.59,7.38,297.58,365329.82,106432100.9357
1753504844375,04:40:44.375,bybit,AAVE/USDT:USDT,297.58,6.82,297.59,7.38,297.58,365329.82,106432100.9357
1753504844475,04:40:44.475,bybit,AAVE/USDT:USDT,297.58,6.82,297.59,5.21,297.58,365329.82,106432100.9357
1753504845374,04:40:45.374,bybit,AAVE/USDT:USDT,297.58,9.82,297.59,5.21,297.58,365329.82,106432100.9357
1753504845474,04:40:45.474,bybit,AAVE/USDT:USDT,297.58,9.82,297.59,2.58,297.58,365329.82,106432100.9357
1753504845674,04:40:45.674,bybit,AAVE/USDT:USDT,297.58,6.82,297.59,2.58,297.58,365329.82,106432100.9357
1753504845875,04:40:45.875,bybit,AAVE/USDT:USDT,297.58,2.33,297.59,2.58,297.58,365329.82,106432100.9357
1753504847374,04:40:47.374,bybit,AAVE/USDT:USDT,297.58,4.36,297.59,2.58,297.58,365329.82,106432100.9357
1753504847474,04:40:47.474,bybit,AAVE/USDT:USDT,297.59,4.74,297.6,1.16,297.58,365329.82,106432100.9357
1753504847575,04:40:47.575,bybit,AAVE/USDT:USDT,297.59,4.74,297.6,1.58,297.58,365329.82,106432100.9357
1753504847775,04:40:47.775,bybit,AAVE/USDT:USDT,297.59,4.74,297.6,1.58,297.58,365329.82,106432100.9357
1753504848074,04:40:48.074,bybit,AAVE/USDT:USDT,297.59,4.74,297.6,1.16,297.58,365329.82,106432100.9357
1753504848174,04:40:48.174,bybit,AAVE/USDT:USDT,297.59,4.74,297.6,1.56,297.58,365329.82,106432100.9357
1753504848275,04:40:48.275,bybit,AAVE/USDT:USDT,297.59,5.16,297.6,1.56,297.58,365329.82,106432100.9357
1753504848375,04:40:48.375,bybit,AAVE/USDT:USDT,297.59,5.16,297.6,1.56,297.58,365329.82,106432100.9357
1753504848674,04:40:48.674,bybit,AAVE/USDT:USDT,297.59,4.74,297.6,1.56,297.58,365329.82,106432100.9357
1753504848874,04:40:48.874,bybit,AAVE/USDT:USDT,297.62,9.88,297.63,2.66,297.6,365330.74,106432374.7277
1753504848975,04:40:48.975,bybit,AAVE/USDT:USDT,297.62,9.88,297.63,2.66,297.6,365330.74,106432374.7277
1753504849274,04:40:49.274,bybit,AAVE/USDT:USDT,297.62,6.88,297.63,2.66,297.6,365330.74,106432374.7277
1753504849575,04:40:49.575,bybit,AAVE/USDT:USDT,297.62,6.88,297.63,2.66,297.6,365330.74,106432374.7277
1753504849675,04:40:49.675,bybit,AAVE/USDT:USDT,297.62,6.88,297.63,3.1,297.6,365330.74,106432374.7277
1753504849774,04:40:49.774,bybit,AAVE/USDT:USDT,297.62,4.5,297.63,1.08,297.62,365330.77,106432383.6563
1753504849875,04:40:49.875,bybit,AAVE/USDT:USDT,297.62,4.5,297.63,1.08,297.62,365330.77,106432383.6563
1753504850474,04:40:50.474,bybit,AAVE/USDT:USDT,297.62,4.5,297.63,1.08,297.62,365330.77,106432383.6563
1753504850774,04:40:50.774,bybit,AAVE/USDT:USDT,297.62,4.5,297.63,1.08,297.62,365330.77,106432383.6563
1753504850874,04:40:50.874,bybit,AAVE/USDT:USDT,297.62,4.68,297.63,1.08,297.62,365330.77,106432383.6563
1753504851274,04:40:51.274,bybit,AAVE/USDT:USDT,297.62,4.68,297.63,1.18,297.62,365330.77,106432383.6563
1753504851374,04:40:51.374,bybit,AAVE/USDT:USDT,297.62,4.68,297.63,1.18,297.62,365330.77,106432383.6563
1753504851975,04:40:51.975,bybit,AAVE/USDT:USDT,297.62,4.78,297.63,1.18,297.62,365330.77,106432383.6563
1753504852574,04:40:52.574,bybit,AAVE/USDT:USDT,297.62,8.27,297.63,1.18,297.62,365330.77,106432383.6563
1753504852675,04:40:52.675,bybit,AAVE/USDT:USDT,297.62,8.27,297.63,0.57,297.62,365330.77,106432383.6563
1753504852974,04:40:52.974,bybit,AAVE/USDT:USDT,297.64,18.63,297.65,3.03,297.64,365333.93,106433324.193
1753504853074,04:40:53.074,bybit,AAVE/USDT:USDT,297.64,18.63,297.65,3.03,297.64,365333.93,106433324.193
1753504853375,04:40:53.375,bybit,AAVE/USDT:USDT,297.67,13.87,297.68,2.83,297.66,365337.01,106434240.9555
1753504853474,04:40:53.474,bybit,AAVE/USDT:USDT,297.67,13.87,297.68,2.83,297.66,365337.01,106434240.9555
1753504853574,04:40:53.574,bybit,AAVE/USDT:USDT,297.67,13.97,297.68,2.83,297.66,365337.01,106434240.9555
1753504853774,04:40:53.774,bybit,AAVE/USDT:USDT,297.67,13.97,297.68,3.27,297.66,365337.01,106434240.9555
1753504854375,04:40:54.375,bybit,AAVE/USDT:USDT,297.68,19.61,297.69,8.11,297.68,365340.28,106435214.3691
1753504854474,04:40:54.474,bybit,AAVE/USDT:USDT,297.68,19.61,297.69,8.11,297.68,365340.28,106435214.3691
1753504854574,04:40:54.574,bybit,AAVE/USDT:USDT,297.68,17.33,297.69,8.11,297.68,365340.28,106435214.3691
1753504854674,04:40:54.674,bybit,AAVE/USDT:USDT,297.68,17.33,297.69,8.11,297.68,365340.28,106435214.3691
1753504854874,04:40:54.874,bybit,AAVE/USDT:USDT,297.68,17.33,297.69,8.08,297.68,365340.28,106435214.3691
1753504854974,04:40:54.974,bybit,AAVE/USDT:USDT,297.68,17.43,297.69,8.52,297.68,365340.28,106435214.3691
1753504855274,04:40:55.274,bybit,AAVE/USDT:USDT,297.68,17.43,297.69,8.52,297.68,365340.28,106435214.3691
1753504856374,04:40:56.374,bybit,AAVE/USDT:USDT,297.68,14.26,297.69,8.52,297.68,365340.28,106435214.3691
1753504856974,04:40:56.974,bybit,AAVE/USDT:USDT,297.68,14.26,297.69,5.13,297.68,365340.28,106435214.3691
1753504857174,04:40:57.174,bybit,AAVE/USDT:USDT,297.68,12.76,297.69,5.13,297.68,365340.28,106435214.3691
1753504857375,04:40:57.375,bybit,AAVE/USDT:USDT,297.68,12.76,297.69,2.97,297.68,365340.28,106435214.3691
1753504858175,04:40:58.175,bybit,AAVE/USDT:USDT,297.68,9.96,297.69,2.97,297.68,365340.28,106435214.3691
1753504858475,04:40:58.475,bybit,AAVE/USDT:USDT,297.68,9.96,297.69,0.44,297.68,365340.28,106435214.3691
1753504859275,04:40:59.275,bybit,AAVE/USDT:USDT,297.68,9.96,297.69,2.63,297.68,365340.28,106435214.3691
1753504859374,04:40:59.374,bybit,AAVE/USDT:USDT,297.68,9.96,297.69,0.44,297.68,365340.28,106435214.3691
1753504859474,04:40:59.474,bybit,AAVE/USDT:USDT,297.68,9.96,297.69,0.54,297.68,365340.28,106435214.3691
1753504860274,04:41:00.274,bybit,AAVE/USDT:USDT,297.68,2.38,297.69,1.15,297.68,365347.86,106437470.7835
1753504860374,04:41:00.374,bybit,AAVE/USDT:USDT,297.68,2.89,297.69,1.15,297.68,365347.86,106437470.7835
1753504860574,04:41:00.574,bybit,AAVE/USDT:USDT,297.68,4.78,297.69,0.54,297.68,365347.86,106437470.7835
1753504861875,04:41:01.875,bybit,AAVE/USDT:USDT,297.68,4.78,297.69,0.54,297.68,365347.86,106437470.7835
1753504862474,04:41:02.474,bybit,AAVE/USDT:USDT,297.68,4.78,297.69,0.54,297.68,365347.86,106437470.7835
1753504862775,04:41:02.775,bybit,AAVE/USDT:USDT,297.68,4.78,297.69,0.54,297.68,365347.86,106437470.7835
1753504863974,04:41:03.974,bybit,AAVE/USDT:USDT,297.69,26.55,297.72,0.02,297.7,365348.71,106437723.8204
1753504864074,04:41:04.074,bybit,AAVE/USDT:USDT,297.71,11.58,297.72,0.02,297.7,365348.71,106437723.8204
1753504864174,04:41:04.174,bybit,AAVE/USDT:USDT,297.73,18.86,297.74,3.06,297.73,365350.45,106438241.8704
1753504864274,04:41:04.274,bybit,AAVE/USDT:USDT,297.73,16.58,297.74,3.06,297.73,365350.45,106438241.8704
1753504864374,04:41:04.374,bybit,AAVE/USDT:USDT,297.73,16.58,297.74,2.22,297.73,365350.45,106438241.8704
1753504864475,04:41:04.475,bybit,AAVE/USDT:USDT,297.73,16.68,297.74,2.22,297.73,365350.45,106438241.8704
1753504864574,04:41:04.574,bybit,AAVE/USDT:USDT,297.73,16.68,297.74,2.22,297.73,365350.45,106438241.8704
1753504864674,04:41:04.674,bybit,AAVE/USDT:USDT,297.73,16.77,297.74,2.22,297.73,365350.45,106438241.8704
1753504864874,04:41:04.874,bybit,AAVE/USDT:USDT,297.73,16.77,297.74,2.66,297.73,365350.45,106438241.8704
1753504864975,04:41:04.975,bybit,AAVE/USDT:USDT,297.73,15.22,297.74,2.66,297.73,365350.45,106438241.8704
1753504865374,04:41:05.374,bybit,AAVE/USDT:USDT,297.75,3.25,297.76,2.67,297.75,365360.1,106441115.1313
1753504865574,04:41:05.574,bybit,AAVE/USDT:USDT,297.76,16.62,297.77,3.4,297.76,365362.77,106441910.1505
1753504865775,04:41:05.775,bybit,AAVE/USDT:USDT,297.76,16.62,297.77,3.4,297.76,365362.77,106441910.1505
