timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507355356,05:22:35.356,binanceusdm,ALGO/USDT:USDT,,,,,0.2693,242031493.9,63373999.1034
1753507360370,05:22:40.370,binanceusdm,ALGO/USDT:USDT,,,,,0.2693,242032793.2,63374349.0049
1753507361813,05:22:41.813,binanceusdm,ALGO/USDT:USDT,,,,,0.2694,242132030.8,63401082.9936
1753507364314,05:22:44.314,binanceusdm,ALGO/USDT:USDT,,,,,0.2693,242132053.2,63401089.0259
1753507364708,05:22:44.708,binanceusdm,ALGO/USDT:USDT,,,,,0.2694,242138845.9,63402918.9793
1753507368578,05:22:48.578,binanceusdm,ALGO/USDT:USDT,,,,,0.2694,242140837.5,63403455.5164
1753507368580,05:22:48.580,binanceusdm,ALGO/USDT:USDT,,,,,0.2693,242147612.9,63405280.7054
1753507371480,05:22:51.480,binanceusdm,ALGO/USDT:USDT,,,,,0.2693,242147668.5,63405295.6785
1753507375677,05:22:55.677,binanceusdm,ALGO/USDT:USDT,,,,,0.2693,242147686.9,63405300.6336
1753507380955,05:23:00.955,binanceusdm,ALGO/USDT:USDT,,,,,0.2694,242087847.3,63389875.8487
1753507380955,05:23:00.955,binanceusdm,ALGO/USDT:USDT,,,,,0.2694,242088256.7,63389986.1411
1753507385313,05:23:05.313,binanceusdm,ALGO/USDT:USDT,,,,,0.2694,242088276.0,63389991.3405
1753507386497,05:23:06.497,binanceusdm,ALGO/USDT:USDT,,,,,0.2694,242088348.3,63390010.8181
1753507389352,05:23:09.352,binanceusdm,ALGO/USDT:USDT,,,,,0.2695,242088374.9,63390017.9868
1753507390580,05:23:10.580,binanceusdm,ALGO/USDT:USDT,,,,,0.2694,242089886.5,63390425.3272
1753507392388,05:23:12.388,binanceusdm,ALGO/USDT:USDT,,,,,0.2693,242091348.8,63390819.2682
1753507398572,05:23:18.572,binanceusdm,ALGO/USDT:USDT,,,,,0.2694,242093340.4,63391355.8053
1753507400537,05:23:20.537,binanceusdm,ALGO/USDT:USDT,,,,,0.2695,242099710.2,63393072.2904
1753507405534,05:23:25.534,binanceusdm,ALGO/USDT:USDT,,,,,0.2694,242099788.3,63393093.3305
1753507405534,05:23:25.534,binanceusdm,ALGO/USDT:USDT,,,,,0.2694,242100074.3,63393170.3789
1753507421827,05:23:41.827,binanceusdm,ALGO/USDT:USDT,,,,,0.2693,242100101.8,63393177.7846
1753507428628,05:23:48.628,binanceusdm,ALGO/USDT:USDT,,,,,0.2693,242100138.9,63393187.7757
1753507430840,05:23:50.840,binanceusdm,ALGO/USDT:USDT,,,,,0.2694,242100158.4,63393193.029
1753507430840,05:23:50.840,binanceusdm,ALGO/USDT:USDT,,,,,0.2694,242104004.1,63394229.0606
1753507444078,05:24:04.078,binanceusdm,ALGO/USDT:USDT,,,,,0.2694,241927889.4,63348740.5567
1753507449363,05:24:09.363,binanceusdm,ALGO/USDT:USDT,,,,,0.2695,241927965.5,63348761.0656
1753507451522,05:24:11.522,binanceusdm,ALGO/USDT:USDT,,,,,0.2695,241928059.8,63348786.4795
1753507453351,05:24:13.351,binanceusdm,ALGO/USDT:USDT,,,,,0.2695,241932137.3,63349885.3657
1753507455472,05:24:15.472,binanceusdm,ALGO/USDT:USDT,,,,,0.2694,241932823.9,63350070.3358
1753507455717,05:24:15.717,binanceusdm,ALGO/USDT:USDT,,,,,0.2694,241933118.6,63350149.7279
1753507458396,05:24:18.396,binanceusdm,ALGO/USDT:USDT,,,,,0.2695,241936002.0,63350926.8042
1753507462958,05:24:22.958,binanceusdm,ALGO/USDT:USDT,,,,,0.2695,241936050.8,63350939.9558
1753507467456,05:24:27.456,binanceusdm,ALGO/USDT:USDT,,,,,0.2695,241936102.6,63350953.9159
1753507468519,05:24:28.519,binanceusdm,ALGO/USDT:USDT,,,,,0.2695,241969782.2,63360028.9113
1753507475779,05:24:35.779,binanceusdm,ALGO/USDT:USDT,,,,,0.2695,241969837.8,63360043.8955
1753507478202,05:24:38.202,binanceusdm,ALGO/USDT:USDT,,,,,0.2694,241969875.1,63360053.9441
1753507479677,05:24:39.677,binanceusdm,ALGO/USDT:USDT,,,,,0.2693,241972796.0,63360840.831
1753507484116,05:24:44.116,binanceusdm,ALGO/USDT:USDT,,,,,0.2694,241973723.9,63361090.8072
1753507484588,05:24:44.588,binanceusdm,ALGO/USDT:USDT,,,,,0.2693,241973922.4,63361144.2633
1753507492544,05:24:52.544,binanceusdm,ALGO/USDT:USDT,,,,,0.2693,241973947.6,63361151.0497
1753507495274,05:24:55.274,binanceusdm,ALGO/USDT:USDT,,,,,0.2694,241974583.9,63361322.4689
1753507495276,05:24:55.276,binanceusdm,ALGO/USDT:USDT,,,,,0.2694,241979120.5,63362544.6289
1753507505687,05:25:05.687,binanceusdm,ALGO/USDT:USDT,,,,,0.2694,241742628.1,63301518.607
1753507505729,05:25:05.729,binanceusdm,ALGO/USDT:USDT,,,,,0.2695,241755738.1,63305051.752
1753507512220,05:25:12.220,binanceusdm,ALGO/USDT:USDT,,,,,0.2695,241755812.3,63305071.7489
1753507513176,05:25:13.176,binanceusdm,ALGO/USDT:USDT,,,,,0.2695,241756577.2,63305277.8895
1753507514631,05:25:14.631,binanceusdm,ALGO/USDT:USDT,,,,,0.2695,241756755.8,63305326.0222
1753507520153,05:25:20.153,binanceusdm,ALGO/USDT:USDT,,,,,0.2696,241756778.5,63305332.1421
1753507520153,05:25:20.153,binanceusdm,ALGO/USDT:USDT,,,,,0.2696,241756854.5,63305352.6317
1753507527561,05:25:27.561,binanceusdm,ALGO/USDT:USDT,,,,,0.2696,241757753.4,63305594.9751
1753507527704,05:25:27.704,binanceusdm,ALGO/USDT:USDT,,,,,0.2695,241759003.1,63305931.7693
1753507531567,05:25:31.567,binanceusdm,ALGO/USDT:USDT,,,,,0.2696,241759346.6,63306024.3769
1753507532681,05:25:32.681,binanceusdm,ALGO/USDT:USDT,,,,,0.2696,241762714.3,63306932.3088
1753507541331,05:25:41.331,binanceusdm,ALGO/USDT:USDT,,,,,0.2695,241762721.1,63306934.1414
1753507541331,05:25:41.331,binanceusdm,ALGO/USDT:USDT,,,,,0.2695,241766672.6,63307999.0706
